,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
298,Asparagus,2005-07-17,1.0605882352941176,2.928235294117647,2.9394117647058824,3.383529411764706,2.9958823529411767
299,Asparagus,2005-07-24,1.0694117647058823,2.956764705882353,2.9605882352941175,3.416470588235294,3.0341176470588236
300,Asparagus,2005-07-31,1.078235294117647,2.985294117647059,2.981764705882353,3.4494117647058826,3.0723529411764705
301,Asparagus,2005-08-07,1.0870588235294119,3.0138235294117646,3.0029411764705882,3.4823529411764707,3.110588235294118
302,Asparagus,2005-08-14,1.0958823529411765,3.0423529411764707,3.024117647058824,3.515294117647059,3.148823529411765
303,Asparagus,2005-08-21,1.1047058823529412,3.0708823529411764,3.045294117647059,3.548235294117647,3.1870588235294117
304,Asparagus,2005-08-28,1.1135294117647059,3.0994117647058825,3.066470588235294,3.581176470588235,3.225294117647059
305,Asparagus,2005-09-04,1.1223529411764706,3.1279411764705882,3.0876470588235296,3.6141176470588237,3.263529411764706
306,Asparagus,2005-09-11,1.1311764705882352,3.1564705882352944,3.1088235294117648,3.647058823529412,3.301764705882353
307,Asparagus,2005-09-18,1.1400000000000001,3.185,3.13,3.68,3.34
308,Asparagus,2005-09-25,1.1488235294117648,3.213529411764706,3.1511764705882355,3.712941176470588,3.3782352941176472
309,Asparagus,2005-10-02,1.1576470588235295,3.242058823529412,3.1723529411764706,3.7458823529411767,3.416470588235294
310,Asparagus,2005-10-09,1.1664705882352941,3.2705882352941176,3.193529411764706,3.778823529411765,3.4547058823529415
311,Asparagus,2005-10-16,1.1752941176470588,3.2991176470588237,3.2147058823529413,3.811764705882353,3.4929411764705884
312,Asparagus,2005-10-23,1.1841176470588235,3.3276470588235294,3.2358823529411764,3.844705882352941,3.5311764705882354
313,Asparagus,2005-10-30,1.1929411764705882,3.3561764705882355,3.257058823529412,3.8776470588235297,3.5694117647058823
314,Asparagus,2005-11-06,1.2017647058823528,3.3847058823529412,3.278235294117647,3.9105882352941177,3.6076470588235297
315,Asparagus,2005-11-13,1.2105882352941177,3.413235294117647,3.2994117647058827,3.943529411764706,3.6458823529411766
316,Asparagus,2005-11-20,1.2194117647058824,3.441764705882353,3.320588235294118,3.976470588235294,3.684117647058824
317,Asparagus,2005-11-27,1.228235294117647,3.4702941176470588,3.341764705882353,4.009411764705883,3.722352941176471
318,Asparagus,2005-12-04,1.2370588235294118,3.498823529411765,3.3629411764705885,4.042352941176471,3.760588235294118
319,Asparagus,2005-12-11,1.2458823529411764,3.5273529411764706,3.3841176470588237,4.075294117647059,3.7988235294117647
320,Asparagus,2005-12-18,1.2547058823529413,3.5558823529411763,3.405294117647059,4.108235294117647,3.837058823529412
321,Asparagus,2005-12-25,1.263529411764706,3.5844117647058824,3.4264705882352944,4.141176470588236,3.875294117647059
322,Asparagus,2006-01-01,1.2723529411764707,3.612941176470588,3.4476470588235295,4.174117647058823,3.9135294117647064
323,Asparagus,2006-01-08,1.2811764705882354,3.6414705882352942,3.468823529411765,4.207058823529412,3.9517647058823533
324,Asparagus,2006-01-15,1.29,3.67,3.49,4.24,3.99
325,Asparagus,2006-01-22,1.32,3.82,2.76,3.24,2.87
326,Asparagus,2006-01-29,1.31,3.67,3.37,3.74,2.62
327,Asparagus,2006-02-05,1.3,3.67,2.37,3.24,1.99
328,Asparagus,2006-02-12,1.15,3.67,3.04,3.74,3.74
329,Asparagus,2006-02-19,1.06,3.3,3.24,3.09,3.74
330,Asparagus,2006-02-26,1.06,3.55,2.12,2.32,3.24
331,Asparagus,2006-03-05,1.15,2.62,3.37,3.32,2.92
332,Asparagus,2006-03-12,1.37,3.22,3.24,2.79,2.74
333,Asparagus,2006-03-19,1.44,2.92,3.24,2.82,2.37
334,Asparagus,2006-03-26,1.37,3.42,3.37,3.24,2.62
335,Asparagus,2006-04-02,1.55,3.3,3.07,3.74,3.24
336,Asparagus,2006-04-09,1.63,3.55,2.29,3.12,2.62
337,Asparagus,2006-04-16,1.54,3.42,3.37,3.12,2.74
338,Asparagus,2006-04-23,1.29,3.72,2.24,3.87,3.37
339,Asparagus,2006-05-14,0.82,3.1,2.71,2.37,2.87
340,Asparagus,2006-05-21,1.13,3.22,2.61,2.49,2.62
341,Asparagus,2006-05-28,1.36,3.23,2.24,3.32,2.62
342,Asparagus,2006-06-04,1.45,3.3,3.12,2.87,2.99
343,Asparagus,2006-06-11,1.5041935483870967,3.3006451612903223,3.1390322580645162,2.9093548387096777,3.0125806451612904
344,Asparagus,2006-06-18,1.5583870967741935,3.301290322580645,3.1580645161290324,2.948709677419355,3.0351612903225806
345,Asparagus,2006-06-25,1.6125806451612903,3.3019354838709676,3.1770967741935485,2.9880645161290325,3.0577419354838713
346,Asparagus,2006-07-02,1.666774193548387,3.30258064516129,3.1961290322580647,3.0274193548387096,3.0803225806451615
347,Asparagus,2006-07-09,1.7209677419354839,3.303225806451613,3.215161290322581,3.066774193548387,3.1029032258064517
348,Asparagus,2006-07-16,1.7751612903225806,3.3038709677419353,3.234193548387097,3.106129032258065,3.125483870967742
349,Asparagus,2006-07-23,1.8293548387096774,3.3045161290322578,3.253225806451613,3.145483870967742,3.1480645161290326
350,Asparagus,2006-07-30,1.8835483870967742,3.3051612903225807,3.272258064516129,3.1848387096774196,3.170645161290323
351,Asparagus,2006-08-06,1.937741935483871,3.305806451612903,3.2912903225806454,3.2241935483870967,3.193225806451613
352,Asparagus,2006-08-13,1.9919354838709675,3.3064516129032255,3.3103225806451615,3.2635483870967743,3.2158064516129032
353,Asparagus,2006-08-20,2.0461290322580643,3.3070967741935484,3.3293548387096776,3.3029032258064515,3.2383870967741935
354,Asparagus,2006-08-27,2.100322580645161,3.307741935483871,3.3483870967741938,3.342258064516129,3.260967741935484
355,Asparagus,2006-09-03,2.154516129032258,3.3083870967741933,3.36741935483871,3.3816129032258067,3.2835483870967743
356,Asparagus,2006-09-10,2.2087096774193546,3.309032258064516,3.386451612903226,3.420967741935484,3.3061290322580645
357,Asparagus,2006-09-17,2.2629032258064514,3.3096774193548386,3.4054838709677417,3.4603225806451614,3.3287096774193548
358,Asparagus,2006-09-24,2.317096774193548,3.310322580645161,3.4245161290322583,3.4996774193548386,3.3512903225806454
359,Asparagus,2006-10-01,2.371290322580645,3.3109677419354835,3.443548387096774,3.539032258064516,3.3738709677419356
360,Asparagus,2006-10-08,2.4254838709677418,3.3116129032258064,3.4625806451612906,3.5783870967741933,3.396451612903226
361,Asparagus,2006-10-15,2.4796774193548385,3.312258064516129,3.4816129032258063,3.617741935483871,3.419032258064516
362,Asparagus,2006-10-22,2.5338709677419353,3.3129032258064512,3.5006451612903224,3.6570967741935485,3.4416129032258063
363,Asparagus,2006-10-29,2.588064516129032,3.313548387096774,3.5196774193548386,3.6964516129032257,3.464193548387097
364,Asparagus,2006-11-05,2.642258064516129,3.3141935483870966,3.5387096774193547,3.7358064516129033,3.486774193548387
365,Asparagus,2006-11-12,2.6964516129032257,3.314838709677419,3.557741935483871,3.7751612903225804,3.5093548387096773
366,Asparagus,2006-11-19,2.7506451612903224,3.315483870967742,3.576774193548387,3.814516129032258,3.531935483870968
367,Asparagus,2006-11-26,2.804838709677419,3.3161290322580643,3.595806451612903,3.853870967741935,3.554516129032258
368,Asparagus,2006-12-03,2.859032258064516,3.3167741935483868,3.6148387096774193,3.8932258064516128,3.5770967741935484
369,Asparagus,2006-12-10,2.9132258064516128,3.3174193548387096,3.6338709677419354,3.9325806451612904,3.5996774193548386
370,Asparagus,2006-12-17,2.9674193548387096,3.318064516129032,3.6529032258064515,3.9719354838709675,3.622258064516129
371,Asparagus,2006-12-24,3.0216129032258063,3.3187096774193545,3.6719354838709677,4.0112903225806456,3.644838709677419
372,Asparagus,2006-12-31,3.075806451612903,3.3193548387096774,3.690967741935484,4.050645161290323,3.6674193548387097
373,Asparagus,2007-01-07,3.13,3.32,3.71,4.09,3.69
374,Asparagus,2007-01-14,3.12,3.52,3.71,3.915,3.7800000000000002
375,Asparagus,2007-01-21,3.11,3.72,3.71,3.74,3.87
376,Asparagus,2007-01-28,2.55,3.97,3.89,4.49,3.62
377,Asparagus,2007-02-04,1.72,3.52,3.71,3.99,3.99
378,Asparagus,2007-02-11,1.43,3.9,3.84,3.74,3.49
379,Asparagus,2007-02-18,1.42,3.65,3.22,2.79,3.37
380,Asparagus,2007-02-25,1.39,3.47,3.62,2.56,2.62
381,Asparagus,2007-03-04,1.26,3.22,2.72,2.74,2.37
382,Asparagus,2007-03-11,0.92,2.49,3.09,2.12,2.74
383,Asparagus,2007-03-18,0.95,2.72,2.56,2.62,2.49
384,Asparagus,2007-03-25,0.98,3.2,2.99,2.99,2.62
385,Asparagus,2007-04-01,0.91,2.47,2.62,1.64,1.62
386,Asparagus,2007-04-08,1.07,3.16,3.34,2.57,1.12
387,Asparagus,2007-04-15,1.35,3.14,3.46,2.12,2.24
388,Asparagus,2007-04-22,1.45,3.1,2.81,3.49,2.24
389,Asparagus,2007-04-29,1.41,3.35,3.29,3.12,2.99
390,Asparagus,2007-05-06,1.34,2.97,2.37,3.37,2.42
391,Asparagus,2007-05-13,1.29,3.32,2.96,3.74,2.74
392,Asparagus,2007-05-20,1.29,3.15,2.82,3.66,2.87
393,Asparagus,2007-05-27,1.58,3.22,3.06,3.49,2.62
394,Asparagus,2007-06-03,1.64,2.98,2.87,3.62,3.24
395,Asparagus,2007-06-10,1.83,3.11,3.42,3.87,2.87
396,Asparagus,2007-06-17,1.87,3.23,3.32,4.12,2.87
397,Asparagus,2007-06-24,2.35,3.61,3.32,4.12,4.24
398,Asparagus,2007-07-01,2.97,3.48,3.66,3.66,3.99
399,Asparagus,2007-07-08,2.921666666666667,3.463611111111111,3.651666666666667,3.6483333333333334,3.9519444444444445
400,Asparagus,2007-07-15,2.8733333333333335,3.4472222222222224,3.6433333333333335,3.6366666666666667,3.913888888888889
401,Asparagus,2007-07-22,2.825,3.430833333333333,3.6350000000000002,3.625,3.8758333333333335
402,Asparagus,2007-07-29,2.776666666666667,3.4144444444444444,3.626666666666667,3.6133333333333333,3.837777777777778
403,Asparagus,2007-08-05,2.7283333333333335,3.3980555555555556,3.6183333333333336,3.601666666666667,3.7997222222222224
404,Asparagus,2007-08-12,2.68,3.381666666666667,3.6100000000000003,3.5900000000000003,3.7616666666666667
405,Asparagus,2007-08-19,2.631666666666667,3.3652777777777776,3.6016666666666666,3.5783333333333336,3.7236111111111114
406,Asparagus,2007-08-26,2.5833333333333335,3.348888888888889,3.5933333333333333,3.566666666666667,3.6855555555555557
407,Asparagus,2007-09-02,2.535,3.3325,3.585,3.555,3.6475
408,Asparagus,2007-09-09,2.486666666666667,3.3161111111111112,3.5766666666666667,3.5433333333333334,3.6094444444444447
409,Asparagus,2007-09-16,2.4383333333333335,3.2997222222222224,3.5683333333333334,3.5316666666666667,3.571388888888889
410,Asparagus,2007-09-23,2.39,3.283333333333333,3.56,3.52,3.5333333333333337
411,Asparagus,2007-09-30,2.341666666666667,3.2669444444444444,3.5516666666666667,3.5083333333333333,3.495277777777778
412,Asparagus,2007-10-07,2.2933333333333334,3.2505555555555556,3.5433333333333334,3.496666666666667,3.4572222222222226
413,Asparagus,2007-10-14,2.245,3.234166666666667,3.535,3.4850000000000003,3.419166666666667
414,Asparagus,2007-10-21,2.1966666666666668,3.217777777777778,3.526666666666667,3.4733333333333336,3.381111111111111
415,Asparagus,2007-10-28,2.1483333333333334,3.201388888888889,3.5183333333333335,3.461666666666667,3.343055555555556
416,Asparagus,2007-11-04,2.1,3.185,3.51,3.45,3.305
417,Asparagus,2007-11-11,2.0516666666666667,3.1686111111111113,3.5016666666666665,3.4383333333333335,3.2669444444444444
418,Asparagus,2007-11-18,2.0033333333333334,3.1522222222222225,3.493333333333333,3.4266666666666667,3.228888888888889
419,Asparagus,2007-11-25,1.955,3.1358333333333333,3.485,3.415,3.1908333333333334
420,Asparagus,2007-12-02,1.9066666666666667,3.1194444444444445,3.4766666666666666,3.4033333333333333,3.1527777777777777
421,Asparagus,2007-12-09,1.8583333333333334,3.1030555555555557,3.4683333333333333,3.3916666666666666,3.1147222222222224
422,Asparagus,2007-12-16,1.81,3.086666666666667,3.46,3.3800000000000003,3.076666666666667
423,Asparagus,2007-12-23,1.7616666666666667,3.070277777777778,3.4516666666666667,3.3683333333333336,3.0386111111111114
424,Asparagus,2007-12-30,1.7133333333333334,3.053888888888889,3.4433333333333334,3.356666666666667,3.0005555555555556
425,Asparagus,2008-01-06,1.665,3.0375,3.435,3.345,2.9625000000000004
426,Asparagus,2008-01-13,1.6166666666666667,3.0211111111111113,3.4266666666666667,3.3333333333333335,2.9244444444444446
427,Asparagus,2008-01-20,1.5683333333333334,3.0047222222222225,3.4183333333333334,3.3216666666666668,2.886388888888889
428,Asparagus,2008-01-27,1.52,2.9883333333333333,3.41,3.31,2.8483333333333336
429,Asparagus,2008-02-03,1.4716666666666667,2.9719444444444445,3.4016666666666664,3.2983333333333333,2.810277777777778
430,Asparagus,2008-02-10,1.4233333333333333,2.9555555555555557,3.393333333333333,3.286666666666667,2.772222222222222
431,Asparagus,2008-02-17,1.375,2.939166666666667,3.385,3.2750000000000004,2.734166666666667
432,Asparagus,2008-02-24,1.3266666666666667,2.922777777777778,3.3766666666666665,3.2633333333333336,2.6961111111111116
433,Asparagus,2008-03-02,1.2783333333333333,2.906388888888889,3.368333333333333,3.251666666666667,2.6580555555555554
434,Asparagus,2008-03-09,1.23,2.89,3.36,3.24,2.62
435,Asparagus,2008-03-16,1.28,1.95,2.61,1.24,1.44
436,Asparagus,2008-03-23,1.12,3.23,3.49,2.87,2.66
437,Asparagus,2008-03-30,1.0,3.21,2.84,2.49,2.74
438,Asparagus,2008-04-06,1.21,2.32,2.31,2.37,3.37
439,Asparagus,2008-04-13,1.47,2.76,3.49,2.99,2.74
440,Asparagus,2008-04-20,1.88,2.89,3.12,3.24,3.12
441,Asparagus,2008-04-27,1.93,3.46,3.62,3.24,2.99
442,Asparagus,2008-05-04,1.74,3.66,4.16,4.24,4.24
443,Asparagus,2008-05-11,1.35,3.61,3.11,3.66,3.74
444,Asparagus,2008-05-18,1.21,3.76,2.99,3.74,3.49
445,Asparagus,2008-05-25,1.25,3.64,3.01,3.49,3.49
446,Asparagus,2008-06-01,1.17,3.74,3.37,3.66,3.24
447,Asparagus,2008-06-08,1.26,3.76,3.27,3.74,3.24
448,Asparagus,2008-06-15,1.25625,3.74375,3.263,3.69625,3.2225
449,Asparagus,2008-06-22,1.2525,3.7274999999999996,3.2560000000000002,3.6525000000000003,3.205
450,Asparagus,2008-06-29,1.24875,3.7112499999999997,3.249,3.60875,3.1875
451,Asparagus,2008-07-06,1.245,3.695,3.242,3.5650000000000004,3.1700000000000004
452,Asparagus,2008-07-13,1.24125,3.67875,3.235,3.52125,3.1525000000000003
453,Asparagus,2008-07-20,1.2375,3.6624999999999996,3.228,3.4775,3.1350000000000002
454,Asparagus,2008-07-27,1.2337500000000001,3.6462499999999998,3.221,3.4337500000000003,3.1175
455,Asparagus,2008-08-03,1.23,3.63,3.214,3.39,3.1
456,Asparagus,2008-08-10,1.22625,3.61375,3.207,3.3462500000000004,3.0825
457,Asparagus,2008-08-17,1.2225000000000001,3.5974999999999997,3.2,3.3025,3.0650000000000004
458,Asparagus,2008-08-24,1.21875,3.58125,3.193,3.25875,3.0475000000000003
459,Asparagus,2008-08-31,1.215,3.565,3.186,3.2150000000000003,3.0300000000000002
460,Asparagus,2008-09-07,1.21125,3.5487499999999996,3.1790000000000003,3.17125,3.0125
461,Asparagus,2008-09-14,1.2075,3.5324999999999998,3.172,3.1275000000000004,2.995
462,Asparagus,2008-09-21,1.20375,3.51625,3.165,3.08375,2.9775
463,Asparagus,2008-09-28,1.2,3.5,3.158,3.04,2.96
464,Asparagus,2008-10-05,1.19625,3.4837499999999997,3.1510000000000002,2.9962500000000003,2.9425
465,Asparagus,2008-10-12,1.1925000000000001,3.4675,3.144,2.9525,2.9250000000000003
466,Asparagus,2008-10-19,1.18875,3.45125,3.137,2.9087500000000004,2.9075
467,Asparagus,2008-10-26,1.185,3.4349999999999996,3.13,2.865,2.89
468,Asparagus,2008-11-02,1.1812500000000001,3.4187499999999997,3.123,2.82125,2.8725
469,Asparagus,2008-11-09,1.1775,3.4025,3.116,2.7775,2.855
470,Asparagus,2008-11-16,1.17375,3.38625,3.109,2.73375,2.8375
471,Asparagus,2008-11-23,1.1700000000000002,3.37,3.1020000000000003,2.6900000000000004,2.8200000000000003
472,Asparagus,2008-11-30,1.16625,3.35375,3.095,2.64625,2.8025
473,Asparagus,2008-12-07,1.1625,3.3375,3.088,2.6025,2.785
474,Asparagus,2008-12-14,1.1587500000000002,3.32125,3.081,2.55875,2.7675
475,Asparagus,2008-12-21,1.155,3.3049999999999997,3.0740000000000003,2.515,2.75
476,Asparagus,2008-12-28,1.15125,3.28875,3.067,2.4712500000000004,2.7325
477,Asparagus,2009-01-04,1.1475,3.2725,3.06,2.4275,2.715
478,Asparagus,2009-01-11,1.14375,3.2562499999999996,3.0530000000000004,2.38375,2.6975
479,Asparagus,2009-01-18,1.1400000000000001,3.2399999999999998,3.0460000000000003,2.34,2.68
480,Asparagus,2009-01-25,1.13625,3.22375,3.039,2.29625,2.6625
481,Asparagus,2009-02-01,1.1325,3.2075,3.032,2.2525000000000004,2.645
482,Asparagus,2009-02-08,1.1287500000000001,3.19125,3.0250000000000004,2.20875,2.6275
483,Asparagus,2009-02-15,1.125,3.175,3.0180000000000002,2.165,2.61
484,Asparagus,2009-02-22,1.12125,3.15875,3.011,2.12125,2.5925000000000002
485,Asparagus,2009-03-01,1.1175000000000002,3.1425,3.0040000000000004,2.0775,2.575
486,Asparagus,2009-03-08,1.11375,3.1262499999999998,2.9970000000000003,2.03375,2.5575
487,Asparagus,2009-03-15,1.11,3.11,2.99,1.99,2.54
488,Asparagus,2009-03-22,1.19,3.01,3.49,2.99,2.41
489,Asparagus,2009-03-29,1.43,2.62,3.49,2.32,2.87
490,Asparagus,2009-04-05,1.42,2.31,1.99,2.24,1.86
491,Asparagus,2009-04-12,1.4,2.81,3.47,2.74,2.49
492,Asparagus,2009-04-19,1.4,3.11,3.57,2.99,2.49
493,Asparagus,2009-04-26,1.49,3.24,3.57,2.99,2.57
494,Asparagus,2009-05-03,1.43,2.79,2.99,3.37,3.37
495,Asparagus,2009-05-10,1.26,2.91,2.74,3.24,3.25
496,Asparagus,2009-05-17,1.19,2.78,2.62,2.99,2.37
497,Asparagus,2009-05-24,1.31,3.03,2.87,3.49,2.12
498,Asparagus,2009-05-31,1.3092857142857144,3.0290476190476188,2.8842857142857143,3.4721428571428574,2.131190476190476
499,Asparagus,2009-06-07,1.3085714285714287,3.0280952380952377,2.8985714285714286,3.4542857142857146,2.1423809523809525
500,Asparagus,2009-06-14,1.3078571428571428,3.027142857142857,2.912857142857143,3.436428571428572,2.1535714285714285
501,Asparagus,2009-06-21,1.3071428571428572,3.026190476190476,2.927142857142857,3.4185714285714286,2.164761904761905
502,Asparagus,2009-06-28,1.3064285714285715,3.025238095238095,2.9414285714285717,3.400714285714286,2.175952380952381
503,Asparagus,2009-07-05,1.3057142857142858,3.024285714285714,2.955714285714286,3.382857142857143,2.1871428571428573
504,Asparagus,2009-07-12,1.3050000000000002,3.0233333333333334,2.97,3.365,2.1983333333333333
505,Asparagus,2009-07-19,1.3042857142857143,3.0223809523809524,2.9842857142857144,3.3471428571428574,2.2095238095238097
506,Asparagus,2009-07-26,1.3035714285714286,3.0214285714285714,2.9985714285714287,3.3292857142857146,2.2207142857142856
507,Asparagus,2009-08-02,1.302857142857143,3.0204761904761903,3.012857142857143,3.311428571428572,2.231904761904762
508,Asparagus,2009-08-09,1.3021428571428573,3.0195238095238093,3.027142857142857,3.2935714285714286,2.243095238095238
509,Asparagus,2009-08-16,1.3014285714285714,3.0185714285714287,3.0414285714285714,3.275714285714286,2.2542857142857144
510,Asparagus,2009-08-23,1.3007142857142857,3.0176190476190476,3.055714285714286,3.257857142857143,2.2654761904761904
511,Asparagus,2009-08-30,1.3,3.0166666666666666,3.0700000000000003,3.24,2.276666666666667
512,Asparagus,2009-09-06,1.2992857142857144,3.0157142857142856,3.0842857142857145,3.2221428571428574,2.287857142857143
513,Asparagus,2009-09-13,1.2985714285714287,3.0147619047619045,3.0985714285714288,3.2042857142857146,2.2990476190476192
514,Asparagus,2009-09-20,1.2978571428571428,3.013809523809524,3.112857142857143,3.186428571428572,2.310238095238095
515,Asparagus,2009-09-27,1.2971428571428572,3.012857142857143,3.1271428571428572,3.168571428571429,2.3214285714285716
516,Asparagus,2009-10-04,1.2964285714285715,3.011904761904762,3.1414285714285715,3.150714285714286,2.3326190476190476
517,Asparagus,2009-10-11,1.2957142857142858,3.010952380952381,3.1557142857142857,3.132857142857143,2.343809523809524
518,Asparagus,2009-10-18,1.295,3.01,3.17,3.115,2.355
519,Asparagus,2009-10-25,1.2942857142857143,3.009047619047619,3.1842857142857146,3.0971428571428574,2.366190476190476
520,Asparagus,2009-11-01,1.2935714285714286,3.008095238095238,3.198571428571429,3.0792857142857146,2.3773809523809524
521,Asparagus,2009-11-08,1.292857142857143,3.007142857142857,3.212857142857143,3.061428571428572,2.388571428571429
522,Asparagus,2009-11-15,1.2921428571428573,3.006190476190476,3.2271428571428573,3.043571428571429,2.3997619047619048
523,Asparagus,2009-11-22,1.2914285714285714,3.0052380952380955,3.2414285714285715,3.025714285714286,2.4109523809523807
524,Asparagus,2009-11-29,1.2907142857142857,3.0042857142857144,3.255714285714286,3.007857142857143,2.422142857142857
525,Asparagus,2009-12-06,1.29,3.0033333333333334,3.27,2.99,2.433333333333333
526,Asparagus,2009-12-13,1.2892857142857144,3.0023809523809524,3.2842857142857143,2.9721428571428574,2.4445238095238095
527,Asparagus,2009-12-20,1.2885714285714287,3.0014285714285713,3.298571428571429,2.9542857142857146,2.4557142857142855
