,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
253,Asparagus,2004-09-05,1.5158620689655173,3.256551724137931,2.763793103448276,3.37,3.323793103448276,3.3167816091954023
254,Asparagus,2004-09-12,1.5127586206896553,3.2589655172413794,2.8041379310344827,3.37,3.354137931034483,3.3277011494252875
255,Asparagus,2004-09-19,1.5096551724137932,3.2613793103448274,2.8444827586206896,3.37,3.38448275862069,3.3386206896551727
256,Asparagus,2004-09-26,1.506551724137931,3.263793103448276,2.884827586206897,3.37,3.4148275862068966,3.349540229885058
257,Asparagus,2004-10-03,1.5034482758620689,3.266206896551724,2.9251724137931037,3.37,3.4451724137931037,3.360459770114943
258,Asparagus,2004-10-10,1.5003448275862068,3.2686206896551724,2.9655172413793105,3.37,3.4755172413793103,3.3713793103448277
259,Asparagus,2004-10-17,1.4972413793103447,3.2710344827586204,3.0058620689655173,3.37,3.5058620689655173,3.382298850574712
260,Asparagus,2004-10-24,1.4941379310344827,3.273448275862069,3.046206896551724,3.37,3.5362068965517244,3.393218390804597
261,Asparagus,2004-10-31,1.4910344827586206,3.275862068965517,3.086551724137931,3.37,3.5665517241379314,3.4041379310344824
262,Asparagus,2004-11-07,1.4879310344827585,3.2782758620689654,3.126896551724138,3.37,3.596896551724138,3.4150574712643675
263,Asparagus,2004-11-14,1.4848275862068965,3.280689655172414,3.1672413793103447,3.37,3.627241379310345,3.4259770114942527
264,Asparagus,2004-11-21,1.4817241379310344,3.283103448275862,3.207586206896552,3.37,3.6575862068965517,3.436896551724138
265,Asparagus,2004-11-28,1.4786206896551723,3.2855172413793103,3.2479310344827588,3.37,3.6879310344827587,3.447816091954023
266,Asparagus,2004-12-05,1.4755172413793103,3.2879310344827584,3.2882758620689656,3.37,3.7182758620689658,3.4587356321839082
267,Asparagus,2004-12-12,1.4724137931034482,3.290344827586207,3.328620689655173,3.37,3.748620689655173,3.4696551724137934
268,Asparagus,2004-12-19,1.4693103448275862,3.292758620689655,3.3689655172413797,3.37,3.7789655172413794,3.480574712643678
269,Asparagus,2004-12-26,1.466206896551724,3.2951724137931033,3.4093103448275865,3.37,3.8093103448275865,3.4914942528735633
270,Asparagus,2005-01-02,1.463103448275862,3.2975862068965514,3.4496551724137934,3.37,3.839655172413793,3.502413793103448
271,Asparagus,2005-01-09,1.46,3.3,3.49,3.37,3.87,3.513333333333333
272,Asparagus,2005-01-16,1.19,3.1,3.66,3.12,3.74,3.3200000000000003
273,Asparagus,2005-01-23,1.0,3.35,3.12,3.24,3.62,3.4033333333333338
274,Asparagus,2005-01-30,0.94,3.19,3.62,3.37,2.62,3.06
275,Asparagus,2005-02-06,0.84,2.56,2.87,1.82,2.24,2.206666666666667
276,Asparagus,2005-02-13,0.74,2.98,2.54,2.37,2.37,2.5733333333333333
277,Asparagus,2005-02-20,0.68,2.93,2.74,2.49,2.24,2.5533333333333332
278,Asparagus,2005-02-27,0.87,2.92,1.44,1.97,1.87,2.2533333333333334
279,Asparagus,2005-03-06,1.14,2.62,3.12,1.99,2.25,2.2866666666666666
280,Asparagus,2005-03-13,1.35,2.87,2.79,2.49,2.62,2.66
281,Asparagus,2005-03-20,1.33,2.11,1.24,2.49,1.07,1.89
282,Asparagus,2005-03-27,1.37,2.49,1.67,2.99,2.07,2.516666666666667
283,Asparagus,2005-04-03,1.39,3.05,2.92,2.62,2.32,2.663333333333333
284,Asparagus,2005-04-10,1.44,2.99,2.74,3.12,2.32,2.81
285,Asparagus,2005-04-17,1.5,3.17,2.61,1.98,2.37,2.5066666666666664
286,Asparagus,2005-04-24,1.49,3.17,2.61,1.98,2.37,2.5066666666666664
287,Asparagus,2005-05-01,1.19,3.1,2.83,2.87,2.12,2.6966666666666668
288,Asparagus,2005-05-08,0.93,3.17,2.85,2.99,2.74,2.966666666666667
289,Asparagus,2005-05-15,0.87,3.12,2.04,2.49,2.74,2.7833333333333337
290,Asparagus,2005-05-22,0.99,2.7,2.77,3.12,2.69,2.8366666666666673
291,Asparagus,2005-05-29,0.9988235294117647,2.728529411764706,2.791176470588235,3.152941176470588,2.728235294117647,2.8699019607843135
292,Asparagus,2005-06-05,1.0076470588235293,2.757058823529412,2.8123529411764707,3.1858823529411766,2.7664705882352942,2.9031372549019605
293,Asparagus,2005-06-12,1.016470588235294,2.7855882352941177,2.833529411764706,3.2188235294117646,2.804705882352941,2.9363725490196075
294,Asparagus,2005-06-19,1.025294117647059,2.814117647058824,2.8547058823529414,3.251764705882353,2.842941176470588,2.9696078431372555
295,Asparagus,2005-06-26,1.0341176470588236,2.8426470588235295,2.8758823529411766,3.284705882352941,2.8811764705882354,3.0028431372549025
296,Asparagus,2005-07-03,1.0429411764705883,2.871176470588235,2.8970588235294117,3.3176470588235296,2.9194117647058824,3.0360784313725495
297,Asparagus,2005-07-10,1.051764705882353,2.8997058823529414,2.9182352941176473,3.3505882352941176,2.9576470588235293,3.0693137254901957
298,Asparagus,2005-07-17,1.0605882352941176,2.928235294117647,2.9394117647058824,3.383529411764706,2.9958823529411767,3.1025490196078436
299,Asparagus,2005-07-24,1.0694117647058823,2.956764705882353,2.9605882352941175,3.416470588235294,3.0341176470588236,3.1357843137254906
300,Asparagus,2005-07-31,1.078235294117647,2.985294117647059,2.981764705882353,3.4494117647058826,3.0723529411764705,3.1690196078431376
301,Asparagus,2005-08-07,1.0870588235294119,3.0138235294117646,3.0029411764705882,3.4823529411764707,3.110588235294118,3.2022549019607847
302,Asparagus,2005-08-14,1.0958823529411765,3.0423529411764707,3.024117647058824,3.515294117647059,3.148823529411765,3.2354901960784317
303,Asparagus,2005-08-21,1.1047058823529412,3.0708823529411764,3.045294117647059,3.548235294117647,3.1870588235294117,3.2687254901960787
304,Asparagus,2005-08-28,1.1135294117647059,3.0994117647058825,3.066470588235294,3.581176470588235,3.225294117647059,3.3019607843137257
305,Asparagus,2005-09-04,1.1223529411764706,3.1279411764705882,3.0876470588235296,3.6141176470588237,3.263529411764706,3.335196078431373
306,Asparagus,2005-09-11,1.1311764705882352,3.1564705882352944,3.1088235294117648,3.647058823529412,3.301764705882353,3.36843137254902
307,Asparagus,2005-09-18,1.1400000000000001,3.185,3.13,3.68,3.34,3.401666666666667
308,Asparagus,2005-09-25,1.1488235294117648,3.213529411764706,3.1511764705882355,3.712941176470588,3.3782352941176472,3.434901960784314
309,Asparagus,2005-10-02,1.1576470588235295,3.242058823529412,3.1723529411764706,3.7458823529411767,3.416470588235294,3.468137254901961
310,Asparagus,2005-10-09,1.1664705882352941,3.2705882352941176,3.193529411764706,3.778823529411765,3.4547058823529415,3.501372549019608
311,Asparagus,2005-10-16,1.1752941176470588,3.2991176470588237,3.2147058823529413,3.811764705882353,3.4929411764705884,3.5346078431372554
312,Asparagus,2005-10-23,1.1841176470588235,3.3276470588235294,3.2358823529411764,3.844705882352941,3.5311764705882354,3.567843137254902
313,Asparagus,2005-10-30,1.1929411764705882,3.3561764705882355,3.257058823529412,3.8776470588235297,3.5694117647058823,3.6010784313725495
314,Asparagus,2005-11-06,1.2017647058823528,3.3847058823529412,3.278235294117647,3.9105882352941177,3.6076470588235297,3.634313725490196
315,Asparagus,2005-11-13,1.2105882352941177,3.413235294117647,3.2994117647058827,3.943529411764706,3.6458823529411766,3.667549019607843
316,Asparagus,2005-11-20,1.2194117647058824,3.441764705882353,3.320588235294118,3.976470588235294,3.684117647058824,3.7007843137254905
317,Asparagus,2005-11-27,1.228235294117647,3.4702941176470588,3.341764705882353,4.009411764705883,3.722352941176471,3.7340196078431376
318,Asparagus,2005-12-04,1.2370588235294118,3.498823529411765,3.3629411764705885,4.042352941176471,3.760588235294118,3.7672549019607846
319,Asparagus,2005-12-11,1.2458823529411764,3.5273529411764706,3.3841176470588237,4.075294117647059,3.7988235294117647,3.8004901960784316
320,Asparagus,2005-12-18,1.2547058823529413,3.5558823529411763,3.405294117647059,4.108235294117647,3.837058823529412,3.8337254901960782
321,Asparagus,2005-12-25,1.263529411764706,3.5844117647058824,3.4264705882352944,4.141176470588236,3.875294117647059,3.8669607843137257
322,Asparagus,2006-01-01,1.2723529411764707,3.612941176470588,3.4476470588235295,4.174117647058823,3.9135294117647064,3.9001960784313727
323,Asparagus,2006-01-08,1.2811764705882354,3.6414705882352942,3.468823529411765,4.207058823529412,3.9517647058823533,3.9334313725490198
324,Asparagus,2006-01-15,1.29,3.67,3.49,4.24,3.99,3.966666666666667
325,Asparagus,2006-01-22,1.32,3.82,2.76,3.24,2.87,3.31
326,Asparagus,2006-01-29,1.31,3.67,3.37,3.74,2.62,3.3433333333333337
327,Asparagus,2006-02-05,1.3,3.67,2.37,3.24,1.99,2.966666666666667
328,Asparagus,2006-02-12,1.15,3.67,3.04,3.74,3.74,3.716666666666667
329,Asparagus,2006-02-19,1.06,3.3,3.24,3.09,3.74,3.3766666666666665
330,Asparagus,2006-02-26,1.06,3.55,2.12,2.32,3.24,3.0366666666666666
331,Asparagus,2006-03-05,1.15,2.62,3.37,3.32,2.92,2.953333333333333
332,Asparagus,2006-03-12,1.37,3.22,3.24,2.79,2.74,2.9166666666666665
333,Asparagus,2006-03-19,1.44,2.92,3.24,2.82,2.37,2.703333333333333
334,Asparagus,2006-03-26,1.37,3.42,3.37,3.24,2.62,3.0933333333333337
335,Asparagus,2006-04-02,1.55,3.3,3.07,3.74,3.24,3.426666666666667
336,Asparagus,2006-04-09,1.63,3.55,2.29,3.12,2.62,3.0966666666666662
337,Asparagus,2006-04-16,1.54,3.42,3.37,3.12,2.74,3.0933333333333337
338,Asparagus,2006-04-23,1.29,3.72,2.24,3.87,3.37,3.6533333333333338
339,Asparagus,2006-05-14,0.82,3.1,2.71,2.37,2.87,2.78
340,Asparagus,2006-05-21,1.13,3.22,2.61,2.49,2.62,2.776666666666667
341,Asparagus,2006-05-28,1.36,3.23,2.24,3.32,2.62,3.0566666666666666
342,Asparagus,2006-06-04,1.45,3.3,3.12,2.87,2.99,3.0533333333333332
343,Asparagus,2006-06-11,1.5041935483870967,3.3006451612903223,3.1390322580645162,2.9093548387096777,3.0125806451612904,3.074193548387097
344,Asparagus,2006-06-18,1.5583870967741935,3.301290322580645,3.1580645161290324,2.948709677419355,3.0351612903225806,3.0950537634408604
345,Asparagus,2006-06-25,1.6125806451612903,3.3019354838709676,3.1770967741935485,2.9880645161290325,3.0577419354838713,3.1159139784946235
346,Asparagus,2006-07-02,1.666774193548387,3.30258064516129,3.1961290322580647,3.0274193548387096,3.0803225806451615,3.136774193548387
347,Asparagus,2006-07-09,1.7209677419354839,3.303225806451613,3.215161290322581,3.066774193548387,3.1029032258064517,3.1576344086021506
348,Asparagus,2006-07-16,1.7751612903225806,3.3038709677419353,3.234193548387097,3.106129032258065,3.125483870967742,3.1784946236559137
349,Asparagus,2006-07-23,1.8293548387096774,3.3045161290322578,3.253225806451613,3.145483870967742,3.1480645161290326,3.1993548387096773
350,Asparagus,2006-07-30,1.8835483870967742,3.3051612903225807,3.272258064516129,3.1848387096774196,3.170645161290323,3.2202150537634413
351,Asparagus,2006-08-06,1.937741935483871,3.305806451612903,3.2912903225806454,3.2241935483870967,3.193225806451613,3.241075268817204
352,Asparagus,2006-08-13,1.9919354838709675,3.3064516129032255,3.3103225806451615,3.2635483870967743,3.2158064516129032,3.2619354838709675
353,Asparagus,2006-08-20,2.0461290322580643,3.3070967741935484,3.3293548387096776,3.3029032258064515,3.2383870967741935,3.282795698924731
354,Asparagus,2006-08-27,2.100322580645161,3.307741935483871,3.3483870967741938,3.342258064516129,3.260967741935484,3.3036559139784942
355,Asparagus,2006-09-03,2.154516129032258,3.3083870967741933,3.36741935483871,3.3816129032258067,3.2835483870967743,3.324516129032258
356,Asparagus,2006-09-10,2.2087096774193546,3.309032258064516,3.386451612903226,3.420967741935484,3.3061290322580645,3.3453763440860214
357,Asparagus,2006-09-17,2.2629032258064514,3.3096774193548386,3.4054838709677417,3.4603225806451614,3.3287096774193548,3.3662365591397854
358,Asparagus,2006-09-24,2.317096774193548,3.310322580645161,3.4245161290322583,3.4996774193548386,3.3512903225806454,3.3870967741935485
359,Asparagus,2006-10-01,2.371290322580645,3.3109677419354835,3.443548387096774,3.539032258064516,3.3738709677419356,3.4079569892473116
360,Asparagus,2006-10-08,2.4254838709677418,3.3116129032258064,3.4625806451612906,3.5783870967741933,3.396451612903226,3.4288172043010747
361,Asparagus,2006-10-15,2.4796774193548385,3.312258064516129,3.4816129032258063,3.617741935483871,3.419032258064516,3.4496774193548383
362,Asparagus,2006-10-22,2.5338709677419353,3.3129032258064512,3.5006451612903224,3.6570967741935485,3.4416129032258063,3.470537634408602
363,Asparagus,2006-10-29,2.588064516129032,3.313548387096774,3.5196774193548386,3.6964516129032257,3.464193548387097,3.491397849462365
364,Asparagus,2006-11-05,2.642258064516129,3.3141935483870966,3.5387096774193547,3.7358064516129033,3.486774193548387,3.512258064516129
365,Asparagus,2006-11-12,2.6964516129032257,3.314838709677419,3.557741935483871,3.7751612903225804,3.5093548387096773,3.5331182795698926
366,Asparagus,2006-11-19,2.7506451612903224,3.315483870967742,3.576774193548387,3.814516129032258,3.531935483870968,3.553978494623656
367,Asparagus,2006-11-26,2.804838709677419,3.3161290322580643,3.595806451612903,3.853870967741935,3.554516129032258,3.5748387096774192
368,Asparagus,2006-12-03,2.859032258064516,3.3167741935483868,3.6148387096774193,3.8932258064516128,3.5770967741935484,3.595698924731183
369,Asparagus,2006-12-10,2.9132258064516128,3.3174193548387096,3.6338709677419354,3.9325806451612904,3.5996774193548386,3.6165591397849464
370,Asparagus,2006-12-17,2.9674193548387096,3.318064516129032,3.6529032258064515,3.9719354838709675,3.622258064516129,3.637419354838709
371,Asparagus,2006-12-24,3.0216129032258063,3.3187096774193545,3.6719354838709677,4.0112903225806456,3.644838709677419,3.658279569892473
372,Asparagus,2006-12-31,3.075806451612903,3.3193548387096774,3.690967741935484,4.050645161290323,3.6674193548387097,3.6791397849462366
373,Asparagus,2007-01-07,3.13,3.32,3.71,4.09,3.69,3.6999999999999997
374,Asparagus,2007-01-14,3.12,3.52,3.71,3.915,3.7800000000000002,3.7383333333333333
375,Asparagus,2007-01-21,3.11,3.72,3.71,3.74,3.87,3.776666666666667
376,Asparagus,2007-01-28,2.55,3.97,3.89,4.49,3.62,4.026666666666666
377,Asparagus,2007-02-04,1.72,3.52,3.71,3.99,3.99,3.8333333333333335
378,Asparagus,2007-02-11,1.43,3.9,3.84,3.74,3.49,3.7100000000000004
379,Asparagus,2007-02-18,1.42,3.65,3.22,2.79,3.37,3.2699999999999996
380,Asparagus,2007-02-25,1.39,3.47,3.62,2.56,2.62,2.8833333333333333
381,Asparagus,2007-03-04,1.26,3.22,2.72,2.74,2.37,2.776666666666667
382,Asparagus,2007-03-11,0.92,2.49,3.09,2.12,2.74,2.45
383,Asparagus,2007-03-18,0.95,2.72,2.56,2.62,2.49,2.6100000000000003
384,Asparagus,2007-03-25,0.98,3.2,2.99,2.99,2.62,2.936666666666667
385,Asparagus,2007-04-01,0.91,2.47,2.62,1.64,1.62,1.91
386,Asparagus,2007-04-08,1.07,3.16,3.34,2.57,1.12,2.283333333333333
387,Asparagus,2007-04-15,1.35,3.14,3.46,2.12,2.24,2.5000000000000004
388,Asparagus,2007-04-22,1.45,3.1,2.81,3.49,2.24,2.9433333333333334
389,Asparagus,2007-04-29,1.41,3.35,3.29,3.12,2.99,3.1533333333333338
390,Asparagus,2007-05-06,1.34,2.97,2.37,3.37,2.42,2.9200000000000004
391,Asparagus,2007-05-13,1.29,3.32,2.96,3.74,2.74,3.266666666666667
392,Asparagus,2007-05-20,1.29,3.15,2.82,3.66,2.87,3.2266666666666666
393,Asparagus,2007-05-27,1.58,3.22,3.06,3.49,2.62,3.11
394,Asparagus,2007-06-03,1.64,2.98,2.87,3.62,3.24,3.28
395,Asparagus,2007-06-10,1.83,3.11,3.42,3.87,2.87,3.2833333333333337
396,Asparagus,2007-06-17,1.87,3.23,3.32,4.12,2.87,3.4066666666666663
397,Asparagus,2007-06-24,2.35,3.61,3.32,4.12,4.24,3.9899999999999998
398,Asparagus,2007-07-01,2.97,3.48,3.66,3.66,3.99,3.7100000000000004
399,Asparagus,2007-07-08,2.921666666666667,3.463611111111111,3.651666666666667,3.6483333333333334,3.9519444444444445,3.6879629629629633
400,Asparagus,2007-07-15,2.8733333333333335,3.4472222222222224,3.6433333333333335,3.6366666666666667,3.913888888888889,3.665925925925926
401,Asparagus,2007-07-22,2.825,3.430833333333333,3.6350000000000002,3.625,3.8758333333333335,3.6438888888888887
402,Asparagus,2007-07-29,2.776666666666667,3.4144444444444444,3.626666666666667,3.6133333333333333,3.837777777777778,3.621851851851852
403,Asparagus,2007-08-05,2.7283333333333335,3.3980555555555556,3.6183333333333336,3.601666666666667,3.7997222222222224,3.599814814814815
404,Asparagus,2007-08-12,2.68,3.381666666666667,3.6100000000000003,3.5900000000000003,3.7616666666666667,3.577777777777778
405,Asparagus,2007-08-19,2.631666666666667,3.3652777777777776,3.6016666666666666,3.5783333333333336,3.7236111111111114,3.5557407407407404
406,Asparagus,2007-08-26,2.5833333333333335,3.348888888888889,3.5933333333333333,3.566666666666667,3.6855555555555557,3.533703703703704
407,Asparagus,2007-09-02,2.535,3.3325,3.585,3.555,3.6475,3.5116666666666667
408,Asparagus,2007-09-09,2.486666666666667,3.3161111111111112,3.5766666666666667,3.5433333333333334,3.6094444444444447,3.4896296296296296
409,Asparagus,2007-09-16,2.4383333333333335,3.2997222222222224,3.5683333333333334,3.5316666666666667,3.571388888888889,3.467592592592593
410,Asparagus,2007-09-23,2.39,3.283333333333333,3.56,3.52,3.5333333333333337,3.4455555555555555
411,Asparagus,2007-09-30,2.341666666666667,3.2669444444444444,3.5516666666666667,3.5083333333333333,3.495277777777778,3.4235185185185184
412,Asparagus,2007-10-07,2.2933333333333334,3.2505555555555556,3.5433333333333334,3.496666666666667,3.4572222222222226,3.4014814814814813
413,Asparagus,2007-10-14,2.245,3.234166666666667,3.535,3.4850000000000003,3.419166666666667,3.379444444444445
414,Asparagus,2007-10-21,2.1966666666666668,3.217777777777778,3.526666666666667,3.4733333333333336,3.381111111111111,3.3574074074074076
415,Asparagus,2007-10-28,2.1483333333333334,3.201388888888889,3.5183333333333335,3.461666666666667,3.343055555555556,3.33537037037037
416,Asparagus,2007-11-04,2.1,3.185,3.51,3.45,3.305,3.313333333333334
417,Asparagus,2007-11-11,2.0516666666666667,3.1686111111111113,3.5016666666666665,3.4383333333333335,3.2669444444444444,3.2912962962962964
418,Asparagus,2007-11-18,2.0033333333333334,3.1522222222222225,3.493333333333333,3.4266666666666667,3.228888888888889,3.2692592592592598
419,Asparagus,2007-11-25,1.955,3.1358333333333333,3.485,3.415,3.1908333333333334,3.2472222222222222
420,Asparagus,2007-12-02,1.9066666666666667,3.1194444444444445,3.4766666666666666,3.4033333333333333,3.1527777777777777,3.2251851851851847
421,Asparagus,2007-12-09,1.8583333333333334,3.1030555555555557,3.4683333333333333,3.3916666666666666,3.1147222222222224,3.2031481481481485
422,Asparagus,2007-12-16,1.81,3.086666666666667,3.46,3.3800000000000003,3.076666666666667,3.1811111111111114
423,Asparagus,2007-12-23,1.7616666666666667,3.070277777777778,3.4516666666666667,3.3683333333333336,3.0386111111111114,3.159074074074075
424,Asparagus,2007-12-30,1.7133333333333334,3.053888888888889,3.4433333333333334,3.356666666666667,3.0005555555555556,3.1370370370370373
425,Asparagus,2008-01-06,1.665,3.0375,3.435,3.345,2.9625000000000004,3.115
426,Asparagus,2008-01-13,1.6166666666666667,3.0211111111111113,3.4266666666666667,3.3333333333333335,2.9244444444444446,3.092962962962963
427,Asparagus,2008-01-20,1.5683333333333334,3.0047222222222225,3.4183333333333334,3.3216666666666668,2.886388888888889,3.0709259259259265
428,Asparagus,2008-01-27,1.52,2.9883333333333333,3.41,3.31,2.8483333333333336,3.048888888888889
429,Asparagus,2008-02-03,1.4716666666666667,2.9719444444444445,3.4016666666666664,3.2983333333333333,2.810277777777778,3.026851851851852
430,Asparagus,2008-02-10,1.4233333333333333,2.9555555555555557,3.393333333333333,3.286666666666667,2.772222222222222,3.004814814814815
431,Asparagus,2008-02-17,1.375,2.939166666666667,3.385,3.2750000000000004,2.734166666666667,2.982777777777778
432,Asparagus,2008-02-24,1.3266666666666667,2.922777777777778,3.3766666666666665,3.2633333333333336,2.6961111111111116,2.960740740740741
433,Asparagus,2008-03-02,1.2783333333333333,2.906388888888889,3.368333333333333,3.251666666666667,2.6580555555555554,2.9387037037037036
